arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Scratch-Full8,0,3q50,2,2.5522537453666136,False,symmetry_aware
Scratch-Full8,0,3q50,3,2.5853888282835147,False,symmetry_aware
Scratch-Full8,0,3q50,4,98.60224280357336,False,symmetry_aware
Scratch-Full8,0,3q50,5,1.0631542549307218,True,symmetry_aware
Scratch-Full8,0,3q50,6,3.5604720901076483,False,symmetry_aware
Scratch-Full8,0,3q50,7,4.225683764536805,False,symmetry_aware
Scratch-Full8,0,3q50,8,104.14605328152493,False,symmetry_aware
Scratch-Full8,0,3q50,9,2.5450531917549832,False,symmetry_aware
Scratch-Full8,0,3s4p,0,7.232588780255119,False,symmetry_aware
Scratch-Full8,0,3s4p,1,8.033657512909151,False,symmetry_aware
Scratch-Full8,0,3s4p,2,8.682332620672257,False,symmetry_aware
Scratch-Full8,0,3s4p,3,7.664600388089404,False,symmetry_aware
Scratch-Full8,0,3s4p,4,10.167054028828504,False,symmetry_aware
Scratch-Full8,0,3s4p,5,7.506698425238907,False,symmetry_aware
Scratch-Full8,0,3s4p,6,7.016443529836482,False,symmetry_aware
Scratch-Full8,0,3s4p,7,8.593496608126895,False,symmetry_aware
Scratch-Full8,0,3s4p,8,6.3380990912325705,False,symmetry_aware
Scratch-Full8,0,3s4p,9,7.680709676710188,False,symmetry_aware
Scratch-Full8,0,3slm,0,2.5617767476187705,False,symmetry_aware
Scratch-Full8,0,3slm,1,3.308280985373058,False,symmetry_aware
Scratch-Full8,0,3slm,2,3.005872294252029,False,symmetry_aware
Scratch-Full8,0,3slm,3,2.430223208313961,False,symmetry_aware
Scratch-Full8,0,3slm,4,2.78001518288095,False,symmetry_aware
Scratch-Full8,0,3slm,5,7.131581555734154,False,symmetry_aware
Scratch-Full8,0,3slm,6,3.3333781422105466,False,symmetry_aware
Scratch-Full8,0,3slm,7,4.982913563509192,False,symmetry_aware
Scratch-Full8,0,3slm,8,6.856029112469507,False,symmetry_aware
Scratch-Full8,0,3slm,9,6.412253420378371,False,symmetry_aware
Scratch-Full8,0,407d,0,14.695832262414942,False,symmetry_aware
Scratch-Full8,0,407d,1,4.063854002655343,False,symmetry_aware
Scratch-Full8,0,407d,2,15.0194034747972,False,symmetry_aware
Scratch-Full8,0,407d,3,10.56520293073188,False,symmetry_aware
Scratch-Full8,0,407d,4,6.554690439325266,False,symmetry_aware
Scratch-Full8,0,407d,5,15.538647656005226,False,symmetry_aware
Scratch-Full8,0,407d,6,4.448369519390251,False,symmetry_aware
Scratch-Full8,0,407d,7,4.160469538699725,False,symmetry_aware
Scratch-Full8,0,407d,8,8.773563233391569,False,symmetry_aware
Scratch-Full8,0,407d,9,10.401755814086686,False,symmetry_aware
Scratch-Full8,0,408d,0,16.845614302146505,False,symmetry_aware
Scratch-Full8,0,408d,1,15.4111256229957,False,symmetry_aware
Scratch-Full8,0,408d,2,49.65814705742087,False,symmetry_aware
Scratch-Full8,0,408d,3,5.040353662837844,False,symmetry_aware
Scratch-Full8,0,408d,4,3.2268143998697565,False,symmetry_aware
Scratch-Full8,0,408d,5,13.511614355417146,False,symmetry_aware
Scratch-Full8,0,408d,6,15.368081040459685,False,symmetry_aware
Scratch-Full8,0,408d,7,4.851014152688912,False,symmetry_aware
Scratch-Full8,0,408d,8,2.423178447503401,False,symmetry_aware
Scratch-Full8,0,408d,9,2.4634557778738375,False,symmetry_aware
Scratch-Full8,0,4aob,0,3.7032040891683,False,symmetry_aware
Scratch-Full8,0,4aob,1,3.750872361521953,False,symmetry_aware
Scratch-Full8,0,4aob,2,3.419894436246761,False,symmetry_aware
Scratch-Full8,0,4aob,3,5.290730662862845,False,symmetry_aware
Scratch-Full8,0,4aob,4,5.7103432676068255,False,symmetry_aware
Scratch-Full8,0,4aob,5,2.8563196265553286,False,symmetry_aware
Scratch-Full8,0,4aob,6,4.265093571877435,False,symmetry_aware
Scratch-Full8,0,4aob,7,5.077663340663417,False,symmetry_aware
Scratch-Full8,0,4aob,8,4.974716432887152,False,symmetry_aware
Scratch-Full8,0,4aob,9,4.579759942682836,False,symmetry_aware
Scratch-Full8,0,4erj,0,0.8232430780866989,True,symmetry_aware
Scratch-Full8,0,4erj,1,5.655102222773881,False,symmetry_aware
Scratch-Full8,0,4erj,2,5.573799681584035,False,symmetry_aware
Scratch-Full8,0,4erj,3,1.0709643298009515,True,symmetry_aware
Scratch-Full8,0,4erj,4,5.54809183939185,False,symmetry_aware
Scratch-Full8,0,4erj,5,0.9852668824321125,True,symmetry_aware
Scratch-Full8,0,4erj,6,5.656118970843196,False,symmetry_aware
Scratch-Full8,0,4erj,7,5.368128058789981,False,symmetry_aware
Scratch-Full8,0,4erj,8,5.278510182703134,False,symmetry_aware
Scratch-Full8,0,4erj,9,5.471106985522913,False,symmetry_aware
Scratch-Full8,0,4fe5,0,111.10339511418431,False,symmetry_aware
Scratch-Full8,0,4fe5,1,1628.089597497112,False,symmetry_aware
Scratch-Full8,0,4fe5,2,2.5075468030808894,False,symmetry_aware
Scratch-Full8,0,4fe5,3,3.62664808508104,False,symmetry_aware
Scratch-Full8,0,4fe5,4,695182.5180419624,False,symmetry_aware
Scratch-Full8,0,4fe5,5,233.88251756477266,False,symmetry_aware
Scratch-Full8,0,4fe5,6,110.83066218351927,False,symmetry_aware
Scratch-Full8,0,4fe5,7,64.81356141270928,False,symmetry_aware
Scratch-Full8,0,4fe5,8,78.78958572718471,False,symmetry_aware
Scratch-Full8,0,4fe5,9,707.9080514710772,False,symmetry_aware
Scratch-Full8,0,4jf2,0,336.2958237213626,False,symmetry_aware
Scratch-Full8,0,4jf2,1,250.94700769513253,False,symmetry_aware
Scratch-Full8,0,4jf2,2,416.2104358496843,False,symmetry_aware
Scratch-Full8,0,4jf2,3,319.3115187725261,False,symmetry_aware
Scratch-Full8,0,4jf2,4,123.47475340242373,False,symmetry_aware
Scratch-Full8,0,4jf2,5,157.79228624089774,False,symmetry_aware
Scratch-Full8,0,4jf2,6,86.97100868644665,False,symmetry_aware
Scratch-Full8,0,4jf2,7,39.07020704269927,False,symmetry_aware
Scratch-Full8,0,4jf2,8,485.14313597371324,False,symmetry_aware
Scratch-Full8,0,4jf2,9,510.46723141867704,False,symmetry_aware
Scratch-Full8,0,4kqy,0,6.094153352092723,False,symmetry_aware
Scratch-Full8,0,4kqy,1,4.50057893138646,False,symmetry_aware
Scratch-Full8,0,4kqy,2,3.3348151190310786,False,symmetry_aware
Scratch-Full8,0,4kqy,3,4.574472311080514,False,symmetry_aware
Scratch-Full8,0,4kqy,4,2.821352813299349,False,symmetry_aware
Scratch-Full8,0,4kqy,5,3.705772672256905,False,symmetry_aware
Scratch-Full8,0,4kqy,6,5.632383593421337,False,symmetry_aware
Scratch-Full8,0,4kqy,7,5.743760781098014,False,symmetry_aware
Scratch-Full8,0,4kqy,8,3.4934179046163045,False,symmetry_aware
Scratch-Full8,0,4kqy,9,5.956852996068331,False,symmetry_aware
Scratch-Full8,0,4lvv,0,10.478743602540375,False,symmetry_aware
Scratch-Full8,0,4lvv,1,3.67102393462807,False,symmetry_aware
Scratch-Full8,0,4lvv,2,3.550244832059307,False,symmetry_aware
Scratch-Full8,0,4lvv,3,3.747255917489887,False,symmetry_aware
Scratch-Full8,0,4lvv,4,5.08536527151722,False,symmetry_aware
Scratch-Full8,0,4lvv,5,4.277345351771273,False,symmetry_aware
Scratch-Full8,0,4lvv,6,3.5848578790948022,False,symmetry_aware
Scratch-Full8,0,4lvv,7,3.6728743514925575,False,symmetry_aware
Scratch-Full8,0,4lvv,8,10.784109552459759,False,symmetry_aware
Scratch-Full8,0,4lvv,9,4.523910010687694,False,symmetry_aware
Scratch-Full8,1,1am0,0,2.208724844254667,False,symmetry_aware
Scratch-Full8,1,1am0,1,2.5983651598473525,False,symmetry_aware
Scratch-Full8,1,1am0,2,2.035751834410964,False,symmetry_aware
Scratch-Full8,1,1am0,3,2.787582246776572,False,symmetry_aware
Scratch-Full8,1,1am0,4,2.483678410928566,False,symmetry_aware
Scratch-Full8,1,1am0,5,3.572066113170589,False,symmetry_aware
Scratch-Full8,1,1am0,6,4.22164327720019,False,symmetry_aware
Scratch-Full8,1,1am0,7,1.1905947375351686,True,symmetry_aware
Scratch-Full8,1,1am0,8,5.5657310512507845,False,symmetry_aware
Scratch-Full8,1,1am0,9,3.2543082674224317,False,symmetry_aware
Scratch-Full8,1,1arj,0,2.1047892497032965,False,symmetry_aware
Scratch-Full8,1,1arj,1,1.4112274593559497,True,symmetry_aware
Scratch-Full8,1,1arj,2,5.379442523404593,False,symmetry_aware
Scratch-Full8,1,1arj,3,2.9857090009117275,False,symmetry_aware
Scratch-Full8,1,1arj,4,5.409655149311507,False,symmetry_aware
Scratch-Full8,1,1arj,5,1.8976668430810175,True,symmetry_aware
Scratch-Full8,1,1arj,6,2.2159182331164597,False,symmetry_aware
Scratch-Full8,1,1arj,7,2.107208109069895,False,symmetry_aware
Scratch-Full8,1,1arj,8,1.7988240623425833,True,symmetry_aware
Scratch-Full8,1,1arj,9,1.3089851825666168,True,symmetry_aware
Scratch-Full8,1,1byj,0,8.478910704250215,False,symmetry_aware
Scratch-Full8,1,1byj,1,3.164470519319197,False,symmetry_aware
Scratch-Full8,1,1byj,2,7.150991240470596,False,symmetry_aware
Scratch-Full8,1,1byj,3,3.424196160976194,False,symmetry_aware
Scratch-Full8,1,1byj,4,6.729640208886826,False,symmetry_aware
Scratch-Full8,1,1byj,5,8.381103384544103,False,symmetry_aware
Scratch-Full8,1,1byj,6,5.219087969966717,False,symmetry_aware
Scratch-Full8,1,1byj,7,4.316808943849694,False,symmetry_aware
Scratch-Full8,1,1byj,8,5.052372824764443,False,symmetry_aware
Scratch-Full8,1,1byj,9,8.494193052588825,False,symmetry_aware
Scratch-Full8,1,1cvx,0,3.840067014606822,False,symmetry_aware
Scratch-Full8,1,1cvx,1,7.431502528286838,False,symmetry_aware
Scratch-Full8,1,1cvx,2,13.328708816607941,False,symmetry_aware
Scratch-Full8,1,1cvx,3,7.848472684185679,False,symmetry_aware
Scratch-Full8,1,1cvx,4,3.5621978703366466,False,symmetry_aware
Scratch-Full8,1,1cvx,5,3.3819431644233338,False,symmetry_aware
Scratch-Full8,1,1cvx,6,6.4241651059720795,False,symmetry_aware
Scratch-Full8,1,1cvx,7,8.838415594485184,False,symmetry_aware
Scratch-Full8,1,1cvx,8,14.183511252077789,False,symmetry_aware
Scratch-Full8,1,1cvx,9,6.4275624557669335,False,symmetry_aware
Scratch-Full8,1,1cvy,0,4.095169851066441,False,symmetry_aware
Scratch-Full8,1,1cvy,1,15.388666377512452,False,symmetry_aware
Scratch-Full8,1,1cvy,2,5.522719841946568,False,symmetry_aware
Scratch-Full8,1,1cvy,3,15.105913427819157,False,symmetry_aware
Scratch-Full8,1,1cvy,4,3.9376906171501984,False,symmetry_aware
Scratch-Full8,1,1cvy,5,2.4818092616608003,False,symmetry_aware
Scratch-Full8,1,1cvy,6,6.907331109756618,False,symmetry_aware
Scratch-Full8,1,1cvy,7,3.878526952539824,False,symmetry_aware
Scratch-Full8,1,1cvy,8,13.603894573680936,False,symmetry_aware
Scratch-Full8,1,1cvy,9,16.563624051347283,False,symmetry_aware
Scratch-Full8,1,1db6,0,4.706329243773177,False,symmetry_aware
Scratch-Full8,1,1db6,1,2.2234273297941813,False,symmetry_aware
Scratch-Full8,1,1db6,2,1.5018583114928445,True,symmetry_aware
Scratch-Full8,1,1db6,3,1.7962598105487066,True,symmetry_aware
Scratch-Full8,1,1db6,4,5.149535821202473,False,symmetry_aware
Scratch-Full8,1,1db6,5,2.3775913636706982,False,symmetry_aware
Scratch-Full8,1,1db6,6,2.39373813241575,False,symmetry_aware
Scratch-Full8,1,1db6,7,4.771677547843754,False,symmetry_aware
Scratch-Full8,1,1db6,8,5.392676617111603,False,symmetry_aware
Scratch-Full8,1,1db6,9,4.258592415937774,False,symmetry_aware
Scratch-Full8,1,1eht,0,2.9060028315229687,False,symmetry_aware
Scratch-Full8,1,1eht,1,4.425200621660429,False,symmetry_aware
Scratch-Full8,1,1eht,2,2.3842118079967314,False,symmetry_aware
Scratch-Full8,1,1eht,3,2.369026542045817,False,symmetry_aware
Scratch-Full8,1,1eht,4,1.6550206780070953,True,symmetry_aware
Scratch-Full8,1,1eht,5,3.1281637464203644,False,symmetry_aware
Scratch-Full8,1,1eht,6,3.6551568470984988,False,symmetry_aware
Scratch-Full8,1,1eht,7,2.893183950201375,False,symmetry_aware
Scratch-Full8,1,1eht,8,2.654189144546994,False,symmetry_aware
Scratch-Full8,1,1eht,9,0.6110357069881417,True,symmetry_aware
Scratch-Full8,1,1ei2,0,6.667032168535086,False,symmetry_aware
Scratch-Full8,1,1ei2,1,7.289843543527056,False,symmetry_aware
Scratch-Full8,1,1ei2,2,8.233032097365522,False,symmetry_aware
Scratch-Full8,1,1ei2,3,4.492181249876331,False,symmetry_aware
Scratch-Full8,1,1ei2,4,8.382566876950603,False,symmetry_aware
Scratch-Full8,1,1ei2,5,8.39547339076918,False,symmetry_aware
Scratch-Full8,1,1ei2,6,5.524248855776106,False,symmetry_aware
Scratch-Full8,1,1ei2,7,7.801023653653267,False,symmetry_aware
Scratch-Full8,1,1ei2,8,7.321613105068969,False,symmetry_aware
Scratch-Full8,1,1ei2,9,4.272165206350445,False,symmetry_aware
Scratch-Full8,1,1f1t,0,1.353462295857947,True,symmetry_aware
Scratch-Full8,1,1f1t,1,5.099461319341088,False,symmetry_aware
Scratch-Full8,1,1f1t,2,0.8242084449463232,True,symmetry_aware
Scratch-Full8,1,1f1t,3,4.853098934515022,False,symmetry_aware
Scratch-Full8,1,1f1t,4,0.8812387520226943,True,symmetry_aware
Scratch-Full8,1,1f1t,5,5.073091360505116,False,symmetry_aware
Scratch-Full8,1,1f1t,6,0.8124806330776645,True,symmetry_aware
Scratch-Full8,1,1f1t,7,4.812367473920837,False,symmetry_aware
Scratch-Full8,1,1f1t,8,4.993638881122265,False,symmetry_aware
Scratch-Full8,1,1f1t,9,0.8797692725014802,True,symmetry_aware
Scratch-Full8,1,1f27,0,5.454089998505453,False,symmetry_aware
Scratch-Full8,1,1f27,1,6.2730045393060445,False,symmetry_aware
Scratch-Full8,1,1f27,2,6.083802282711126,False,symmetry_aware
Scratch-Full8,1,1f27,3,6.558804052965419,False,symmetry_aware
Scratch-Full8,1,1f27,4,2.672592827225374,False,symmetry_aware
Scratch-Full8,1,1f27,5,2.9809157094655006,False,symmetry_aware
Scratch-Full8,1,1f27,6,1.7193171855923606,True,symmetry_aware
Scratch-Full8,1,1f27,7,5.513224820221488,False,symmetry_aware
Scratch-Full8,1,1f27,8,3.0248323126655303,False,symmetry_aware
Scratch-Full8,1,1f27,9,6.135908874751129,False,symmetry_aware
Scratch-Full8,1,1fjg,0,8.181273891419004,False,symmetry_aware
Scratch-Full8,1,1fjg,1,7.262186929795578,False,symmetry_aware
Scratch-Full8,1,1fjg,2,9.722714670919972,False,symmetry_aware
Scratch-Full8,1,1fjg,3,3.6074364879651406,False,symmetry_aware
Scratch-Full8,1,1fjg,4,8.540769377484457,False,symmetry_aware
Scratch-Full8,1,1fjg,5,7.843671659785201,False,symmetry_aware
Scratch-Full8,1,1fjg,6,8.251624720215972,False,symmetry_aware
Scratch-Full8,1,1fjg,7,4.180241178458406,False,symmetry_aware
Scratch-Full8,1,1fjg,8,6.617933322216035,False,symmetry_aware
Scratch-Full8,1,1fjg,9,4.829170990696014,False,symmetry_aware
Scratch-Full8,1,1fmn,0,5.898670217195112,False,symmetry_aware
Scratch-Full8,1,1fmn,1,6.773606597560933,False,symmetry_aware
Scratch-Full8,1,1fmn,2,6.463198163493538,False,symmetry_aware
Scratch-Full8,1,1fmn,3,2.0939507551174863,False,symmetry_aware
Scratch-Full8,1,1fmn,4,1.593824355069557,True,symmetry_aware
Scratch-Full8,1,1fmn,5,5.51067746150285,False,symmetry_aware
Scratch-Full8,1,1fmn,6,5.4651310425051225,False,symmetry_aware
Scratch-Full8,1,1fmn,7,5.44414849520329,False,symmetry_aware
Scratch-Full8,1,1fmn,8,4.727345793721421,False,symmetry_aware
Scratch-Full8,1,1fmn,9,6.148433566410947,False,symmetry_aware
Scratch-Full8,1,1fyp,0,4.8987135192282425,False,symmetry_aware
Scratch-Full8,1,1fyp,1,9.012777214907993,False,symmetry_aware
Scratch-Full8,1,1fyp,2,7.428955004833875,False,symmetry_aware
Scratch-Full8,1,1fyp,3,2.223629120262912,False,symmetry_aware
Scratch-Full8,1,1fyp,4,3.1081012850437917,False,symmetry_aware
Scratch-Full8,1,1fyp,5,3.02571408122555,False,symmetry_aware
Scratch-Full8,1,1fyp,6,5.41067268372511,False,symmetry_aware
Scratch-Full8,1,1fyp,7,8.42129094417577,False,symmetry_aware
Scratch-Full8,1,1fyp,8,4.455322140160946,False,symmetry_aware
Scratch-Full8,1,1fyp,9,4.596389175761607,False,symmetry_aware
Scratch-Full8,1,1hnw,0,7.6724213771810925,False,symmetry_aware
Scratch-Full8,1,1hnw,1,3.0071715538294277,False,symmetry_aware
Scratch-Full8,1,1hnw,2,7.332751160145289,False,symmetry_aware
Scratch-Full8,1,1hnw,3,3.594057803130874,False,symmetry_aware
Scratch-Full8,1,1hnw,4,6.945628354795011,False,symmetry_aware
Scratch-Full8,1,1hnw,5,7.389025263762833,False,symmetry_aware
Scratch-Full8,1,1hnw,6,6.934019930475693,False,symmetry_aware
Scratch-Full8,1,1hnw,7,5.8535491642607065,False,symmetry_aware
Scratch-Full8,1,1hnw,8,5.707277362333388,False,symmetry_aware
Scratch-Full8,1,1hnw,9,2.724686236262019,False,symmetry_aware
Scratch-Full8,1,1i9v,0,6.187023381032232,False,symmetry_aware
Scratch-Full8,1,1i9v,1,9.615070406642229,False,symmetry_aware
Scratch-Full8,1,1i9v,2,4.083955168663962,False,symmetry_aware
Scratch-Full8,1,1i9v,3,9.08353314066625,False,symmetry_aware
Scratch-Full8,1,1i9v,4,9.075502207839673,False,symmetry_aware
Scratch-Full8,1,1i9v,5,9.343676550276845,False,symmetry_aware
Scratch-Full8,1,1i9v,6,4.0576579530670704,False,symmetry_aware
Scratch-Full8,1,1i9v,7,5.1177218131184254,False,symmetry_aware
Scratch-Full8,1,1i9v,8,8.952525645372031,False,symmetry_aware
Scratch-Full8,1,1i9v,9,5.987165600617727,False,symmetry_aware
Scratch-Full8,1,1j7t,0,9.288877566987841,False,symmetry_aware
Scratch-Full8,1,1j7t,1,4.557544264213521,False,symmetry_aware
Scratch-Full8,1,1j7t,2,3.3325596789522227,False,symmetry_aware
Scratch-Full8,1,1j7t,3,8.571675137541838,False,symmetry_aware
Scratch-Full8,1,1j7t,4,5.2235230327203395,False,symmetry_aware
Scratch-Full8,1,1j7t,5,6.875572879203218,False,symmetry_aware
Scratch-Full8,1,1j7t,6,5.331658032510402,False,symmetry_aware
Scratch-Full8,1,1j7t,7,4.949510764787996,False,symmetry_aware
Scratch-Full8,1,1j7t,8,8.5322358470206,False,symmetry_aware
Scratch-Full8,1,1j7t,9,2.8422692078784237,False,symmetry_aware
Scratch-Full8,1,1koc,0,1.9359559063934886,True,symmetry_aware
Scratch-Full8,1,1koc,1,3.5603556590724468,False,symmetry_aware
Scratch-Full8,1,1koc,2,1.7337125369564714,True,symmetry_aware
Scratch-Full8,1,1koc,3,4.978524474216065,False,symmetry_aware
Scratch-Full8,1,1koc,4,4.480661850816732,False,symmetry_aware
Scratch-Full8,1,1koc,5,5.7510424097610855,False,symmetry_aware
Scratch-Full8,1,1koc,6,1.7539021550947627,True,symmetry_aware
Scratch-Full8,1,1koc,7,2.3871193196608185,False,symmetry_aware
Scratch-Full8,1,1koc,8,4.757043587119095,False,symmetry_aware
Scratch-Full8,1,1koc,9,1.5019385296813885,True,symmetry_aware
Scratch-Full8,1,1lc4,0,7.370654312644543,False,symmetry_aware
Scratch-Full8,1,1lc4,1,7.228442977808528,False,symmetry_aware
Scratch-Full8,1,1lc4,2,7.378046528632184,False,symmetry_aware
Scratch-Full8,1,1lc4,3,8.018363420957073,False,symmetry_aware
Scratch-Full8,1,1lc4,4,7.9406650009932935,False,symmetry_aware
Scratch-Full8,1,1lc4,5,7.315165613474629,False,symmetry_aware
Scratch-Full8,1,1lc4,6,3.7559257915966757,False,symmetry_aware
Scratch-Full8,1,1lc4,7,2.5390274185689248,False,symmetry_aware
Scratch-Full8,1,1lc4,8,6.472295353635774,False,symmetry_aware
Scratch-Full8,1,1lc4,9,3.120872801282039,False,symmetry_aware
Scratch-Full8,1,1lvj,0,4.597975005181622,False,symmetry_aware
Scratch-Full8,1,1lvj,1,5.009856140716678,False,symmetry_aware
Scratch-Full8,1,1lvj,2,5.711753624120619,False,symmetry_aware
Scratch-Full8,1,1lvj,3,5.746428766106508,False,symmetry_aware
Scratch-Full8,1,1lvj,4,5.170174344705524,False,symmetry_aware
Scratch-Full8,1,1lvj,5,6.579653086596636,False,symmetry_aware
Scratch-Full8,1,1lvj,6,5.145031054447623,False,symmetry_aware
Scratch-Full8,1,1lvj,7,4.736848555867062,False,symmetry_aware
Scratch-Full8,1,1lvj,8,6.104723406469046,False,symmetry_aware
Scratch-Full8,1,1lvj,9,5.14530310962954,False,symmetry_aware
Scratch-Full8,1,1mwl,0,8.472012100535597,False,symmetry_aware
Scratch-Full8,1,1mwl,1,2.3877446371313944,False,symmetry_aware
Scratch-Full8,1,1mwl,2,8.54730088041112,False,symmetry_aware
Scratch-Full8,1,1mwl,3,3.1503965620533774,False,symmetry_aware
Scratch-Full8,1,1mwl,4,1.892100550073928,True,symmetry_aware
Scratch-Full8,1,1mwl,5,3.2697476683921143,False,symmetry_aware
Scratch-Full8,1,1mwl,6,2.7156636024172958,False,symmetry_aware
Scratch-Full8,1,1mwl,7,3.79233320288127,False,symmetry_aware
Scratch-Full8,1,1mwl,8,8.294236181496153,False,symmetry_aware
Scratch-Full8,1,1mwl,9,8.476052988162293,False,symmetry_aware
Scratch-Full8,1,1nbk,0,1.67312077831347,True,symmetry_aware
Scratch-Full8,1,1nbk,1,1.386161771019658,True,symmetry_aware
Scratch-Full8,1,1nbk,2,1.7049013596412614,True,symmetry_aware
Scratch-Full8,1,1nbk,3,1.373091034347992,True,symmetry_aware
Scratch-Full8,1,1nbk,4,2.6187108682298215,False,symmetry_aware
Scratch-Full8,1,1nbk,5,6.058373172237728,False,symmetry_aware
Scratch-Full8,1,1nbk,6,1.6550871302762482,True,symmetry_aware
Scratch-Full8,1,1nbk,7,6.110542324175384,False,symmetry_aware
Scratch-Full8,1,1nbk,8,5.909327873769097,False,symmetry_aware
Scratch-Full8,1,1nbk,9,2.087452949707644,False,symmetry_aware
Scratch-Full8,1,1nem,0,2.8472701119108654,False,symmetry_aware
Scratch-Full8,1,1nem,1,5.354868238604191,False,symmetry_aware
Scratch-Full8,1,1nem,2,6.152606414165085,False,symmetry_aware
Scratch-Full8,1,1nem,3,8.17189790145916,False,symmetry_aware
Scratch-Full8,1,1nem,4,8.712072326855496,False,symmetry_aware
Scratch-Full8,1,1nem,5,5.851970409424519,False,symmetry_aware
Scratch-Full8,1,1nem,6,3.5475758089469602,False,symmetry_aware
Scratch-Full8,1,1nem,7,5.99179702740751,False,symmetry_aware
Scratch-Full8,1,1nem,8,8.32899411759416,False,symmetry_aware
Scratch-Full8,1,1nem,9,7.892302246111436,False,symmetry_aware
Scratch-Full8,1,1nta,0,6.732550787272681,False,symmetry_aware
Scratch-Full8,1,1nta,1,4.292100263685364,False,symmetry_aware
Scratch-Full8,1,1nta,2,8.020102108317035,False,symmetry_aware
Scratch-Full8,1,1nta,3,7.602398432450062,False,symmetry_aware
Scratch-Full8,1,1nta,4,4.791253736623585,False,symmetry_aware
Scratch-Full8,1,1nta,5,4.2255909526745725,False,symmetry_aware
Scratch-Full8,1,1nta,6,3.430567484281604,False,symmetry_aware
Scratch-Full8,1,1nta,7,5.476549834363454,False,symmetry_aware
Scratch-Full8,1,1nta,8,3.611257270926722,False,symmetry_aware
Scratch-Full8,1,1nta,9,5.866001387595784,False,symmetry_aware
Scratch-Full8,1,1ntb,0,6.923836907598414,False,symmetry_aware
Scratch-Full8,1,1ntb,1,7.951204755163621,False,symmetry_aware
Scratch-Full8,1,1ntb,2,5.279036827360358,False,symmetry_aware
Scratch-Full8,1,1ntb,3,7.254101885995874,False,symmetry_aware
Scratch-Full8,1,1ntb,4,4.378434044749451,False,symmetry_aware
Scratch-Full8,1,1ntb,5,7.825099579326038,False,symmetry_aware
Scratch-Full8,1,1ntb,6,8.010768165871715,False,symmetry_aware
Scratch-Full8,1,1ntb,7,8.05328273195139,False,symmetry_aware
Scratch-Full8,1,1ntb,8,6.566621857409055,False,symmetry_aware
Scratch-Full8,1,1ntb,9,7.9478041278981335,False,symmetry_aware
Scratch-Full8,1,1nzm,0,5.6802939830658605,False,symmetry_aware
Scratch-Full8,1,1nzm,1,4.4219636108211375,False,symmetry_aware
Scratch-Full8,1,1nzm,2,4.2911328710787355,False,symmetry_aware
Scratch-Full8,1,1nzm,3,4.529840841088628,False,symmetry_aware
Scratch-Full8,1,1nzm,4,5.614874146324287,False,symmetry_aware
Scratch-Full8,1,1nzm,5,6.963313620884918,False,symmetry_aware
Scratch-Full8,1,1nzm,6,6.776203050764704,False,symmetry_aware
Scratch-Full8,1,1nzm,7,5.624652859023915,False,symmetry_aware
Scratch-Full8,1,1nzm,8,0.5695271449973359,True,symmetry_aware
Scratch-Full8,1,1nzm,9,1.0414158237030073,True,symmetry_aware
Scratch-Full8,1,1o15,0,2.9984638843258273,False,symmetry_aware
Scratch-Full8,1,1o15,1,4.2985603092967954,False,symmetry_aware
Scratch-Full8,1,1o15,2,2.8688474855714965,False,symmetry_aware
Scratch-Full8,1,1o15,3,2.9371088904602662,False,symmetry_aware
Scratch-Full8,1,1o15,4,3.2831751777290696,False,symmetry_aware
Scratch-Full8,1,1o15,5,3.0344153809390195,False,symmetry_aware
Scratch-Full8,1,1o15,6,3.0718673138981956,False,symmetry_aware
Scratch-Full8,1,1o15,7,3.1963785133193525,False,symmetry_aware
Scratch-Full8,1,1o15,8,3.061735019929016,False,symmetry_aware
Scratch-Full8,1,1o15,9,3.4461643242545743,False,symmetry_aware
Scratch-Full8,1,1o9m,0,5.933871040965279,False,symmetry_aware
Scratch-Full8,1,1o9m,1,7.977022851421928,False,symmetry_aware
Scratch-Full8,1,1o9m,2,6.175082650363484,False,symmetry_aware
Scratch-Full8,1,1o9m,3,8.297534499787359,False,symmetry_aware
Scratch-Full8,1,1o9m,4,4.954364398898685,False,symmetry_aware
Scratch-Full8,1,1o9m,5,9.308156776368822,False,symmetry_aware
Scratch-Full8,1,1o9m,6,4.792259994857182,False,symmetry_aware
Scratch-Full8,1,1o9m,7,6.083446100039958,False,symmetry_aware
Scratch-Full8,1,1o9m,8,6.25960912859654,False,symmetry_aware
Scratch-Full8,1,1o9m,9,3.279949175676049,False,symmetry_aware
Scratch-Full8,1,1p96,0,5.718012989296871,False,symmetry_aware
Scratch-Full8,1,1p96,1,6.519636273866695,False,symmetry_aware
Scratch-Full8,1,1p96,2,6.304247229456092,False,symmetry_aware
Scratch-Full8,1,1p96,3,5.548061197680872,False,symmetry_aware
Scratch-Full8,1,1p96,4,4.445142370743753,False,symmetry_aware
Scratch-Full8,1,1p96,5,3.4565856936009776,False,symmetry_aware
Scratch-Full8,1,1p96,6,5.195284546714641,False,symmetry_aware
Scratch-Full8,1,1p96,7,3.01529979191013,False,symmetry_aware
Scratch-Full8,1,1p96,8,5.68413318140692,False,symmetry_aware
Scratch-Full8,1,1p96,9,5.026581057529243,False,symmetry_aware
Scratch-Full8,1,1pbr,0,7.713960679857983,False,symmetry_aware
Scratch-Full8,1,1pbr,1,5.379993490748955,False,symmetry_aware
